absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.3,0.0,3.9,0.0,54308.4,0.0,17335.2,0.006,0.051,0.452,67.4,0.0,0.0,0.0,71643.6,88.1,0.0,0.0,0.0,0.0,0.0,41.8,67.4,3.305,6.033,4.008,0.0,1.0,93.6,1002.6,0.0,0.0,2020-04-25 09:48:00,2020-04-25 23:37:00,20.9,3.8,4.8,5.9,4.7,3.6,89.0,4.4,21.9,19.4,6.6,2.2,2.6,-0.8,-2.0
6.1,0.0,3.6,0.0,58050.3,0.0,8781.5,0.003,0.024,0.124,49.3,0.0,0.0,0.0,66831.8,98.6,0.0,0.0,0.0,0.0,0.0,0.0,49.3,4.751,8.16,5.626,0.0,1.0,67.6,1012.7,0.0,0.0,2020-04-26 09:47:00,2020-04-26 23:38:00,37.0,8.8,9.3,10.8,9.7,8.5,98.6,6.6,174.6,170.9,6.6,3.2,3.0,-0.3,3.2
10.1,565.0,11.8,92.1,343719.5,424.8,1832795.0,0.045,0.412,12.082,30.8,0.0,0.0,516.9,2176514.6,61.6,0.0,0.0,0.0,0.0,0.0,0.0,30.8,7.098,18.196,9.141,0.0,1.0,52.0,1016.6,0.0,0.0,2020-04-25 13:19:00,2020-04-26 02:51:00,60.0,28.0,22.1,31.1,29.4,27.7,61.6,15.8,302.3,303.4,5.3,4.0,4.3,3.4,-2.2
10.2,567.7,11.8,214.5,818528.1,226.8,1084886.5,0.051,0.47,17.071,49.2,0.0,0.0,441.4,1903414.6,98.4,0.0,0.0,0.0,0.0,0.0,0.0,49.2,5.929,17.94,7.681,0.0,1.0,52.8,1014.7,0.0,0.0,2020-04-26 13:17:00,2020-04-27 02:52:00,60.0,27.5,21.9,31.4,29.2,27.0,98.4,15.8,294.4,296.4,7.2,4.4,4.4,4.0,-1.8
7.2,534.0,7.2,87.0,331107.5,400.3,1747358.2,0.287,2.789,59.65,37.1,0.0,0.0,487.3,2078465.7,74.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1,7.657,39.414,11.747,0.0,1.0,23.5,1004.7,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,34.8,30.3,37.6,36.0,34.5,74.2,16.8,349.3,348.4,5.0,3.4,3.3,0.6,-3.3
6.9,536.7,6.6,173.9,648621.1,262.0,1260979.6,0.21,2.086,41.988,48.8,0.0,0.0,435.9,1909600.7,97.7,0.0,0.0,0.0,0.0,0.0,0.0,48.8,8.854,33.789,12.49,0.0,1.0,19.6,1002.0,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:42:00,60.0,36.4,32.8,39.7,37.9,36.1,97.7,17.5,335.6,336.9,5.6,4.0,3.9,1.7,-3.7
7.2,534.0,7.2,87.0,331107.5,400.3,1747358.2,0.287,2.789,59.65,37.1,0.0,0.0,487.3,2078465.7,74.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1,7.657,39.414,11.747,0.0,1.0,23.5,1004.7,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,34.8,30.3,37.6,36.0,34.5,74.2,16.8,349.3,348.4,5.0,3.4,3.3,0.6,-3.3
6.9,536.7,6.6,173.9,648621.1,262.0,1260979.6,0.21,2.086,41.988,48.8,0.0,0.0,435.9,1909600.7,97.7,0.0,0.0,0.0,0.0,0.0,0.0,48.8,8.854,33.789,12.49,0.0,1.0,19.6,1002.0,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:42:00,60.0,36.4,32.8,39.7,37.9,36.1,97.7,17.5,335.6,336.9,5.6,4.0,3.9,1.7,-3.7
7.2,534.0,7.2,87.0,331107.5,400.3,1747358.2,0.287,2.789,59.65,37.1,0.0,0.0,487.3,2078465.7,74.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1,7.657,39.414,11.747,0.0,1.0,23.5,1004.7,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,34.8,30.3,37.6,36.0,34.5,74.2,16.8,349.3,348.4,5.0,3.4,3.3,0.6,-3.3
6.9,536.7,6.6,173.9,648621.1,262.0,1260979.6,0.21,2.086,41.988,48.8,0.0,0.0,435.9,1909600.7,97.7,0.0,0.0,0.0,0.0,0.0,0.0,48.8,8.854,33.789,12.49,0.0,1.0,19.6,1002.0,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:42:00,60.0,36.4,32.8,39.7,37.9,36.1,97.7,17.5,335.6,336.9,5.6,4.0,3.9,1.7,-3.7
7.2,534.0,7.2,87.0,331107.5,400.3,1747358.2,0.287,2.789,59.65,37.1,0.0,0.0,487.3,2078465.7,74.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1,7.657,39.414,11.747,0.0,1.0,23.5,1004.7,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,34.8,30.3,37.6,36.0,34.5,74.2,16.8,349.3,348.4,5.0,3.4,3.3,0.6,-3.3
6.9,536.7,6.6,173.9,648621.1,262.0,1260979.6,0.21,2.086,41.988,48.8,0.0,0.0,435.9,1909600.7,97.7,0.0,0.0,0.0,0.0,0.0,0.0,48.8,8.854,33.789,12.49,0.0,1.0,19.6,1002.0,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:42:00,60.0,36.4,32.8,39.7,37.9,36.1,97.7,17.5,335.6,336.9,5.6,4.0,3.9,1.7,-3.7
7.2,534.0,7.2,87.0,331107.5,400.3,1747358.2,0.287,2.789,59.65,37.1,0.0,0.0,487.3,2078465.7,74.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1,7.657,39.414,11.747,0.0,1.0,23.5,1004.7,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,34.8,30.3,37.6,36.0,34.5,74.2,16.8,349.3,348.4,5.0,3.4,3.3,0.6,-3.3
6.9,536.7,6.6,173.9,648621.1,262.0,1260979.6,0.21,2.086,41.988,48.8,0.0,0.0,435.9,1909600.7,97.7,0.0,0.0,0.0,0.0,0.0,0.0,48.8,8.854,33.789,12.49,0.0,1.0,19.6,1002.0,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:42:00,60.0,36.4,32.8,39.7,37.9,36.1,97.7,17.5,335.6,336.9,5.6,4.0,3.9,1.7,-3.7
7.2,534.0,7.2,87.0,331107.5,400.3,1747358.2,0.287,2.789,59.65,37.1,0.0,0.0,487.3,2078465.7,74.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1,7.657,39.414,11.747,0.0,1.0,23.5,1004.7,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,34.8,30.3,37.6,36.0,34.5,74.2,16.8,349.3,348.4,5.0,3.4,3.3,0.6,-3.3
6.9,536.7,6.6,173.9,648621.1,262.0,1260979.6,0.21,2.086,41.988,48.8,0.0,0.0,435.9,1909600.7,97.7,0.0,0.0,0.0,0.0,0.0,0.0,48.8,8.854,33.789,12.49,0.0,1.0,19.6,1002.0,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:42:00,60.0,36.4,32.8,39.7,37.9,36.1,97.7,17.5,335.6,336.9,5.6,4.0,3.9,1.7,-3.7
7.2,534.0,7.2,87.0,331107.5,400.3,1747358.2,0.287,2.789,59.65,37.1,0.0,0.0,487.3,2078465.7,74.2,0.0,0.0,0.0,0.0,0.0,0.0,37.1,7.657,39.414,11.747,0.0,1.0,23.5,1004.7,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,34.8,30.3,37.6,36.0,34.5,74.2,16.8,349.3,348.4,5.0,3.4,3.3,0.6,-3.3
6.9,536.7,6.6,173.9,648621.1,262.0,1260979.6,0.21,2.086,41.988,48.8,0.0,0.0,435.9,1909600.7,97.7,0.0,0.0,0.0,0.0,0.0,0.0,48.8,8.854,33.789,12.49,0.0,1.0,19.6,1002.0,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:42:00,60.0,36.4,32.8,39.7,37.9,36.1,97.7,17.5,335.6,336.9,5.6,4.0,3.9,1.7,-3.7
6.7,509.9,6.3,107.4,367683.8,342.0,1622420.5,0.68,7.132,34.071,39.6,0.0,0.0,449.4,1990104.3,79.1,0.0,0.0,0.0,0.0,0.0,0.0,39.6,19.313,53.417,29.804,0.0,1.0,16.4,1004.5,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,40.3,35.7,44.0,42.0,39.9,79.1,18.4,264.1,264.0,6.4,5.0,5.0,4.9,0.5
8.6,512.3,9.8,85.4,328389.2,385.5,1710301.8,0.374,4.04,27.685,0.8,0.0,0.0,470.9,2038690.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,21.873,55.347,30.563,0.0,1.0,25.7,1006.3,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,59.5,38.8,31.8,42.7,40.5,38.4,0.8,18.4,230.1,229.2,4.7,3.6,3.6,2.7,2.3
8.7,22.7,9.1,8.9,148330.2,2.6,73807.3,0.035,0.303,2.086,77.4,0.0,0.0,11.5,222137.5,0.0,0.0,0.0,0.0,0.0,19.3,72.0,77.4,11.164,19.862,13.362,0.0,1.0,70.8,979.4,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:20:00,16.8,12.9,14.3,16.0,14.3,12.5,72.9,11.4,343.7,345.5,4.1,1.7,1.7,0.5,-1.6
10.0,24.2,11.1,4.2,85437.5,0.0,565.7,0.031,0.269,1.795,100.0,0.0,0.0,4.2,86003.2,100.0,1.0,1.0,0.0,0.0,88.9,100.0,100.0,8.822,15.751,10.579,1.44,68.9,86.3,976.8,0.0,0.0,2020-04-26 10:38:00,2020-04-27 00:21:00,0.0,12.2,13.3,14.2,13.1,12.0,100.0,12.0,84.7,90.8,12.0,4.8,4.7,-4.8,-0.4
8.0,510.4,8.7,99.8,350114.7,357.4,1659622.0,0.761,8.023,40.394,35.4,0.0,0.0,457.2,2009736.7,70.9,0.0,0.0,0.0,0.0,0.0,0.0,35.4,23.343,63.763,35.449,0.0,1.0,22.9,1007.4,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,38.6,32.6,42.4,40.3,38.2,70.9,18.3,259.0,259.2,6.6,5.1,5.3,5.0,1.0
9.5,512.7,11.1,90.8,352172.5,371.6,1658758.8,0.351,3.824,29.795,8.2,0.0,0.0,462.4,2010931.3,0.0,0.0,0.0,0.0,0.0,8.2,0.0,8.2,25.82,64.146,35.382,0.0,1.0,34.9,1009.2,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,55.1,36.9,28.0,41.0,38.7,36.4,8.2,17.6,226.5,226.3,4.9,3.8,3.9,2.7,2.6
8.6,515.0,9.8,126.1,430291.5,317.5,1539781.2,0.482,4.774,41.013,41.9,0.0,0.0,443.6,1970072.7,83.7,0.0,0.0,0.0,0.0,0.0,0.0,41.9,9.955,37.707,16.395,0.0,1.0,23.2,992.4,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:31:00,60.0,36.1,33.7,39.7,37.7,35.8,83.7,19.0,228.2,227.5,4.6,3.3,3.3,2.5,2.2
7.6,517.4,8.0,82.0,312302.0,403.5,1781475.3,0.522,5.462,71.618,3.4,0.0,0.0,485.5,2093777.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4,16.093,62.661,24.701,0.0,1.0,23.3,993.8,0.0,0.0,2020-04-26 13:08:00,2020-04-27 02:32:00,60.0,35.3,31.4,38.8,36.9,34.9,6.8,17.5,220.4,217.0,3.9,2.9,3.1,1.9,2.2
5.6,68.4,2.2,32.8,236109.1,12.0,109654.8,0.026,0.213,0.971,76.2,0.0,0.0,44.8,345763.9,0.0,0.0,0.0,0.0,0.0,76.2,0.0,76.2,14.684,25.276,17.41,0.0,1.0,81.4,990.3,0.0,0.0,2020-04-25 10:54:00,2020-04-26 00:42:00,14.3,5.9,5.1,7.4,6.6,5.8,76.2,3.8,29.6,31.8,6.9,3.1,3.7,-1.5,-2.7
6.0,71.1,3.3,13.2,104638.8,0.0,0.0,0.018,0.147,0.725,100.0,0.0,0.0,13.2,104638.8,100.0,0.0,1.0,0.0,0.0,1.7,100.0,100.0,10.091,17.421,11.971,0.48,23.7,87.2,992.1,0.0,0.0,2020-04-26 10:53:00,2020-04-27 00:43:00,0.0,4.7,5.2,5.2,5.0,4.7,100.0,4.3,15.7,15.5,12.5,5.3,5.5,-1.4,-5.1
8.3,140.3,8.3,52.4,285381.2,8.9,125162.4,0.015,0.118,1.036,99.9,0.0,0.0,61.3,410543.6,90.7,0.0,0.0,0.0,0.0,7.5,99.8,99.9,4.989,9.08,6.017,0.0,1.0,74.5,980.4,0.0,0.0,2020-04-25 11:08:00,2020-04-26 01:10:00,0.1,12.1,12.7,14.2,13.0,11.9,99.9,10.3,268.5,288.1,3.2,1.5,2.3,1.5,0.0
6.9,143.9,5.7,58.2,321431.1,48.8,304916.2,0.011,0.086,0.689,67.8,0.0,0.0,107.0,626347.3,93.7,0.0,0.0,0.0,0.0,7.1,34.7,67.8,4.09,7.375,4.925,0.01,1.0,52.6,983.7,0.0,0.0,2020-04-26 11:07:00,2020-04-27 01:11:00,39.2,14.1,15.3,16.8,15.3,13.8,95.3,10.2,73.9,74.9,3.9,1.5,1.9,-1.5,-0.4
7.5,140.7,7.0,51.8,274125.1,53.0,364901.4,0.016,0.127,1.068,61.7,0.0,0.0,104.8,639026.5,57.5,0.0,1.0,0.0,0.0,3.6,44.2,61.7,7.216,12.829,8.627,0.78,23.6,55.9,986.2,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,33.5,14.8,15.7,17.5,16.0,14.5,72.4,11.0,47.4,63.8,0.9,0.4,0.7,-0.3,-0.3
7.8,144.2,7.4,59.9,304257.6,53.0,296818.9,0.011,0.089,0.673,48.3,0.0,0.0,112.8,601076.5,53.9,0.0,0.0,0.0,0.0,1.1,28.5,48.3,6.766,11.838,8.048,0.0,1.0,61.3,990.2,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:11:00,42.9,14.1,14.8,15.5,14.7,14.0,62.6,10.8,84.1,85.0,2.9,1.2,1.7,-1.2,-0.1
7.5,140.7,7.0,51.8,274125.1,53.0,364901.4,0.016,0.127,1.068,61.7,0.0,0.0,104.8,639026.5,57.5,0.0,1.0,0.0,0.0,3.6,44.2,61.7,7.216,12.829,8.627,0.78,23.6,55.9,986.2,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,33.5,14.8,15.7,17.5,16.0,14.5,72.4,11.0,47.4,63.8,0.9,0.4,0.7,-0.3,-0.3
7.8,144.2,7.4,59.9,304257.6,53.0,296818.9,0.011,0.089,0.673,48.3,0.0,0.0,112.8,601076.5,53.9,0.0,0.0,0.0,0.0,1.1,28.5,48.3,6.766,11.838,8.048,0.0,1.0,61.3,990.2,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:11:00,42.9,14.1,14.8,15.5,14.7,14.0,62.6,10.8,84.1,85.0,2.9,1.2,1.7,-1.2,-0.1
7.5,140.7,7.0,51.8,274125.1,53.0,364901.4,0.016,0.127,1.068,61.7,0.0,0.0,104.8,639026.5,57.5,0.0,1.0,0.0,0.0,3.6,44.2,61.7,7.216,12.829,8.627,0.78,23.6,55.9,986.2,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,33.5,14.8,15.7,17.5,16.0,14.5,72.4,11.0,47.4,63.8,0.9,0.4,0.7,-0.3,-0.3
7.8,144.2,7.4,59.9,304257.6,53.0,296818.9,0.011,0.089,0.673,48.3,0.0,0.0,112.8,601076.5,53.9,0.0,0.0,0.0,0.0,1.1,28.5,48.3,6.766,11.838,8.048,0.0,1.0,61.3,990.2,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:11:00,42.9,14.1,14.8,15.5,14.7,14.0,62.6,10.8,84.1,85.0,2.9,1.2,1.7,-1.2,-0.1
7.5,140.7,7.0,51.8,274125.1,53.0,364901.4,0.016,0.127,1.068,61.7,0.0,0.0,104.8,639026.5,57.5,0.0,1.0,0.0,0.0,3.6,44.2,61.7,7.216,12.829,8.627,0.78,23.6,55.9,986.2,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,33.5,14.8,15.7,17.5,16.0,14.5,72.4,11.0,47.4,63.8,0.9,0.4,0.7,-0.3,-0.3
7.8,144.2,7.4,59.9,304257.6,53.0,296818.9,0.011,0.089,0.673,48.3,0.0,0.0,112.8,601076.5,53.9,0.0,0.0,0.0,0.0,1.1,28.5,48.3,6.766,11.838,8.048,0.0,1.0,61.3,990.2,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:11:00,42.9,14.1,14.8,15.5,14.7,14.0,62.6,10.8,84.1,85.0,2.9,1.2,1.7,-1.2,-0.1
7.5,140.7,7.0,51.8,274125.1,53.0,364901.4,0.016,0.127,1.068,61.7,0.0,0.0,104.8,639026.5,57.5,0.0,1.0,0.0,0.0,3.6,44.2,61.7,7.216,12.829,8.627,0.78,23.6,55.9,986.2,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,33.5,14.8,15.7,17.5,16.0,14.5,72.4,11.0,47.4,63.8,0.9,0.4,0.7,-0.3,-0.3
7.8,144.2,7.4,59.9,304257.6,53.0,296818.9,0.011,0.089,0.673,48.3,0.0,0.0,112.8,601076.5,53.9,0.0,0.0,0.0,0.0,1.1,28.5,48.3,6.766,11.838,8.048,0.0,1.0,61.3,990.2,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:11:00,42.9,14.1,14.8,15.5,14.7,14.0,62.6,10.8,84.1,85.0,2.9,1.2,1.7,-1.2,-0.1
8.1,549.2,8.9,88.0,329243.2,411.6,1782124.4,0.097,0.932,21.156,23.6,0.0,0.0,499.6,2111367.5,47.2,0.0,0.0,0.0,0.0,0.0,0.0,23.6,3.031,14.815,4.627,0.0,1.0,26.7,1002.3,0.0,0.0,2020-04-25 13:13:00,2020-04-26 02:50:00,60.0,29.3,30.0,30.9,30.0,29.1,47.2,17.4,317.7,318.6,4.8,2.7,3.0,1.8,-2.0
7.7,552.1,8.0,211.3,817016.9,202.8,1001324.9,0.134,1.368,12.8,49.6,0.0,0.0,414.1,1818341.8,99.2,0.0,0.0,0.0,0.0,0.0,0.0,49.6,4.206,13.731,6.375,0.0,1.0,26.5,1000.3,0.0,0.0,2020-04-26 13:12:00,2020-04-27 02:51:00,60.0,29.2,29.2,31.1,30.1,29.0,99.2,16.8,343.5,301.7,0.8,0.4,0.6,0.1,-0.3
11.2,166.3,13.4,55.2,252761.1,99.9,682170.9,0.054,0.498,4.199,0.0,0.0,0.0,155.1,934932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133,9.055,5.32,0.0,1.0,47.1,982.1,0.0,0.0,2020-04-25 11:46:00,2020-04-26 01:05:00,60.0,23.8,25.5,26.6,25.0,23.5,0.0,17.8,314.4,310.1,15.1,8.1,7.9,5.8,-5.6
8.8,168.7,9.7,56.5,258605.3,101.8,687749.3,0.032,0.28,1.069,0.0,0.0,0.0,158.3,946354.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508,9.965,6.736,0.0,1.0,44.5,993.4,0.0,0.0,2020-04-26 11:45:00,2020-04-27 01:05:00,60.0,21.2,22.4,24.4,22.7,20.9,0.0,14.9,6.4,2.0,4.5,2.1,2.8,-0.2,-2.1
6.7,546.4,5.7,87.3,323021.8,410.1,1788717.9,0.149,1.408,46.374,28.6,0.0,0.0,497.4,2111739.8,56.1,0.0,0.0,0.0,0.0,0.0,0.8,28.6,3.592,26.205,5.721,0.0,1.0,29.1,933.7,0.0,0.0,2020-04-25 13:12:00,2020-04-26 02:50:00,59.5,25.6,24.9,26.6,26.0,25.5,56.4,14.0,297.5,294.3,6.5,4.0,4.1,3.6,-1.9
5.3,549.3,2.5,228.5,903966.3,146.5,747650.7,0.127,1.261,19.309,49.5,0.0,0.0,375.0,1651617.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0,49.5,5.727,18.727,8.03,0.0,1.0,24.0,931.8,0.0,0.0,2020-04-26 13:11:00,2020-04-27 02:51:00,60.0,24.8,24.3,26.1,25.3,24.6,99.1,12.6,268.0,265.8,2.6,1.8,2.0,1.8,0.1
12.3,0.0,14.7,0.0,72163.4,0.0,72717.1,0.003,0.027,0.294,36.0,0.0,0.0,0.0,144880.4,0.0,0.0,0.0,0.0,0.0,4.7,32.8,36.0,3.933,6.702,4.617,0.0,1.0,71.9,1003.9,0.0,0.0,2020-04-25 10:23:00,2020-04-25 23:50:00,32.9,17.4,19.9,22.1,19.5,16.9,32.9,16.6,249.5,259.7,5.5,2.1,2.1,2.0,0.7
11.7,0.0,13.7,0.0,81991.1,0.0,79746.0,0.002,0.018,0.213,7.5,0.0,0.0,0.0,161737.0,0.0,0.0,0.0,0.0,0.0,6.1,1.5,7.5,3.628,6.316,4.307,0.0,1.0,79.6,1010.4,0.0,0.0,2020-04-26 10:22:00,2020-04-26 23:50:00,46.9,16.5,17.3,19.0,17.7,16.3,6.9,15.1,89.5,86.0,9.3,4.0,3.7,-4.0,-0.0
8.7,22.2,9.1,9.4,147998.2,3.0,88520.3,0.038,0.325,2.68,82.1,0.0,0.0,12.4,236518.4,0.0,0.0,0.0,0.0,0.0,39.3,70.6,82.1,11.396,20.515,13.657,0.0,1.0,71.3,980.8,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,17.7,12.7,14.3,16.0,14.2,12.4,72.1,11.4,344.8,344.2,4.0,1.7,1.8,0.4,-1.6
10.1,23.7,11.3,4.1,77720.1,0.0,535.2,0.03,0.26,1.721,100.0,0.0,0.0,4.2,78255.3,99.8,1.0,1.0,0.0,0.0,92.1,100.0,100.0,8.727,15.554,10.46,1.65,78.7,87.9,978.3,0.0,0.0,2020-04-26 10:38:00,2020-04-27 00:20:00,0.0,12.3,13.3,14.1,13.1,12.1,100.0,12.1,85.6,92.9,11.5,4.7,4.6,-4.7,-0.4
7.3,0.0,6.2,0.0,50170.5,0.0,7269.3,0.011,0.089,0.625,96.9,0.0,0.0,0.0,57439.8,18.7,0.0,1.0,0.0,0.0,8.0,96.3,96.9,4.258,7.681,5.144,1.07,49.8,93.1,1007.8,0.0,0.0,2020-04-25 09:55:00,2020-04-25 23:40:00,1.4,6.8,7.2,7.2,7.0,6.8,96.8,6.7,18.0,15.7,10.2,3.4,3.7,-1.0,-3.2
5.6,0.0,2.5,0.0,67180.4,0.0,37245.0,0.009,0.073,0.715,66.7,0.0,0.0,0.0,104425.4,98.6,0.0,0.0,0.0,0.0,15.1,22.7,66.7,6.97,12.306,8.314,0.0,1.0,64.1,1018.9,0.0,0.0,2020-04-26 09:54:00,2020-04-26 23:41:00,30.9,7.6,8.9,9.5,8.5,7.4,98.6,5.9,183.6,181.9,6.0,2.9,3.4,0.2,2.9
8.7,0.0,8.9,0.0,78362.5,0.0,4184.0,0.002,0.022,0.477,97.7,0.0,0.0,0.0,82546.5,0.0,0.0,0.0,0.0,0.0,97.7,0.6,97.7,2.124,3.752,2.5,0.0,1.0,78.4,990.2,0.0,0.0,2020-04-25 10:18:00,2020-04-25 23:57:00,1.3,12.1,12.6,13.4,12.7,12.0,97.7,10.6,355.0,357.1,6.1,2.1,2.4,0.2,-2.0
8.4,0.0,8.4,0.0,80480.5,0.0,1195.7,0.009,0.081,1.089,100.0,0.0,0.0,0.0,81676.2,98.6,0.0,0.0,0.0,0.0,25.0,100.0,100.0,6.292,11.019,7.426,0.06,3.9,72.9,995.6,0.0,0.0,2020-04-26 10:17:00,2020-04-26 23:58:00,0.0,12.7,13.2,14.4,13.4,12.5,100.0,10.6,141.7,143.2,7.2,2.5,2.7,-1.5,1.9
7.2,136.9,6.3,64.1,324356.5,27.0,262316.9,0.017,0.142,1.329,67.6,0.0,0.0,91.1,586673.4,99.1,0.0,0.0,0.0,0.0,2.6,34.1,67.6,7.707,13.762,9.211,0.0,1.0,56.3,977.6,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:08:00,39.6,14.2,15.0,17.5,15.6,13.8,99.2,10.3,53.1,48.0,2.3,1.0,1.4,-0.8,-0.6
7.5,140.3,6.8,64.9,363626.2,19.9,138981.7,0.012,0.098,0.851,74.7,0.0,0.0,84.8,502607.9,94.5,0.0,0.0,0.0,0.0,0.8,51.6,74.7,7.326,12.867,8.713,0.0,1.0,60.9,981.4,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:09:00,29.0,13.8,14.3,15.8,14.7,13.6,96.8,10.3,246.4,188.6,1.7,1.1,1.0,1.0,0.4
8.8,494.8,10.2,82.3,315425.9,378.0,1693771.5,0.154,1.403,9.37,1.5,0.0,0.0,460.3,2009197.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.424,12.621,6.615,0.0,1.0,26.8,956.6,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:25:00,60.0,30.8,31.5,33.5,32.0,30.5,3.0,18.2,336.9,326.3,3.4,2.5,2.5,1.0,-2.3
10.2,497.1,12.3,82.3,314261.4,378.3,1697742.6,0.215,2.228,16.552,0.0,0.0,0.0,460.6,2012004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047,21.121,10.596,0.0,1.0,30.9,957.4,0.0,0.0,2020-04-26 13:03:00,2020-04-27 02:26:00,60.0,31.5,31.5,34.4,32.8,31.2,0.0,19.2,230.3,218.7,3.0,2.2,2.4,1.7,1.4
8.8,494.8,10.2,82.3,315425.9,378.0,1693771.5,0.154,1.403,9.37,1.5,0.0,0.0,460.3,2009197.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.424,12.621,6.615,0.0,1.0,26.8,956.6,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:25:00,60.0,30.8,31.5,33.5,32.0,30.5,3.0,18.2,336.9,326.3,3.4,2.5,2.5,1.0,-2.3
10.2,497.1,12.3,82.3,314261.4,378.3,1697742.6,0.215,2.228,16.552,0.0,0.0,0.0,460.6,2012004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047,21.121,10.596,0.0,1.0,30.9,957.4,0.0,0.0,2020-04-26 13:03:00,2020-04-27 02:26:00,60.0,31.5,31.5,34.4,32.8,31.2,0.0,19.2,230.3,218.7,3.0,2.2,2.4,1.7,1.4
4.2,499.3,-0.5,92.8,335333.8,380.6,1736158.2,0.171,1.572,16.779,15.4,0.0,0.0,473.3,2071492.1,30.7,0.0,0.0,0.0,0.0,0.0,0.0,15.4,3.483,14.135,5.673,0.0,1.0,14.7,907.4,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:28:00,60.0,34.5,29.0,38.5,36.3,34.1,30.7,13.4,323.6,325.3,4.0,2.9,3.0,1.7,-2.4
