absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.3,531.4,5.0,83.2,323182.9,407.1,1758908.2,0.37,3.433,100.117,32.4,0.0,0.0,490.4,2082091.1,64.9,0.0,0.0,0.0,0.0,0.0,0.0,32.4,5.51,52.808,9.952,0.0,1.0,22.7,1005.4,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:40:00,60.0,31.2,28.3,33.6,32.3,30.9,64.9,15.3,328.0,328.7,10.8,7.1,7.1,3.8,-6.1
7.1,534.0,6.8,85.6,326536.4,403.1,1756680.5,0.283,2.787,59.852,23.5,0.0,0.0,488.6,2083217.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,5.117,35.291,8.793,0.0,1.0,22.3,1003.8,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,35.0,30.8,37.7,36.2,34.7,47.0,16.9,349.9,349.0,5.7,3.7,3.6,0.6,-3.6
6.3,531.4,5.0,83.2,323182.9,407.1,1758908.2,0.37,3.433,100.117,32.4,0.0,0.0,490.4,2082091.1,64.9,0.0,0.0,0.0,0.0,0.0,0.0,32.4,5.51,52.808,9.952,0.0,1.0,22.7,1005.4,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:40:00,60.0,31.2,28.3,33.6,32.3,30.9,64.9,15.3,328.0,328.7,10.8,7.1,7.1,3.8,-6.1
7.1,534.0,6.8,85.6,326536.4,403.1,1756680.5,0.283,2.787,59.852,23.5,0.0,0.0,488.6,2083217.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,5.117,35.291,8.793,0.0,1.0,22.3,1003.8,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,35.0,30.8,37.7,36.2,34.7,47.0,16.9,349.9,349.0,5.7,3.7,3.6,0.6,-3.6
6.3,531.4,5.0,83.2,323182.9,407.1,1758908.2,0.37,3.433,100.117,32.4,0.0,0.0,490.4,2082091.1,64.9,0.0,0.0,0.0,0.0,0.0,0.0,32.4,5.51,52.808,9.952,0.0,1.0,22.7,1005.4,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:40:00,60.0,31.2,28.3,33.6,32.3,30.9,64.9,15.3,328.0,328.7,10.8,7.1,7.1,3.8,-6.1
7.1,534.0,6.8,85.6,326536.4,403.1,1756680.5,0.283,2.787,59.852,23.5,0.0,0.0,488.6,2083217.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,5.117,35.291,8.793,0.0,1.0,22.3,1003.8,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,35.0,30.8,37.7,36.2,34.7,47.0,16.9,349.9,349.0,5.7,3.7,3.6,0.6,-3.6
9.7,507.6,11.5,85.8,327287.9,367.9,1651232.1,0.727,7.781,33.013,0.0,0.0,0.0,453.7,1978520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.394,54.536,30.747,0.0,1.0,35.7,1005.6,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:28:00,60.0,34.1,28.0,37.3,35.6,33.8,0.0,17.8,215.8,216.7,4.9,3.8,4.1,2.2,3.1
6.4,509.9,5.6,84.8,323657.3,380.4,1697345.5,0.678,6.794,33.405,0.2,0.0,0.0,465.2,2021002.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.613,48.135,26.27,0.0,1.0,15.2,1003.6,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,40.2,36.1,43.8,41.8,39.8,0.4,18.3,267.0,267.7,6.4,5.0,5.0,5.0,0.3
9.8,21.2,10.7,6.1,95086.3,0.3,14135.4,0.034,0.319,0.672,97.5,0.0,0.0,6.4,109221.7,30.8,0.0,0.0,0.0,0.0,92.5,60.6,97.5,5.853,10.377,7.164,0.0,1.0,95.2,973.1,0.0,0.0,2020-04-24 10:41:00,2020-04-25 00:19:00,4.5,10.9,11.4,11.9,11.4,10.8,95.9,11.0,94.3,102.0,5.5,2.5,3.0,-2.5,0.2
8.6,22.7,8.8,11.8,154575.8,6.7,146474.3,0.02,0.169,1.993,42.9,0.0,0.0,18.5,301050.1,0.0,0.0,0.0,0.0,0.0,14.2,33.5,42.9,6.464,11.793,7.726,0.0,1.0,73.6,979.0,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:20:00,39.9,11.6,13.4,15.6,13.4,11.2,34.5,10.8,351.5,357.2,4.8,1.7,2.3,0.3,-1.7
9.9,508.1,11.5,84.9,324322.7,372.2,1666911.8,0.794,8.587,39.327,0.0,0.0,0.0,457.1,1991234.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.285,65.003,36.262,0.0,1.0,42.5,1008.7,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:28:00,60.0,32.9,25.1,36.1,34.3,32.6,0.0,16.8,218.5,219.0,4.7,3.6,4.0,2.2,2.8
7.3,510.4,7.4,84.5,322139.9,382.5,1704357.4,0.762,7.704,39.441,0.0,0.0,0.0,467.0,2026497.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.737,56.84,30.869,0.0,1.0,19.9,1006.5,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,38.8,33.5,42.5,40.4,38.4,0.0,18.1,263.6,263.8,6.8,5.2,5.2,5.1,0.6
9.4,512.6,11.1,82.3,314197.5,387.6,1717387.1,0.438,4.363,44.577,0.0,0.0,0.0,469.9,2031584.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661,36.739,14.522,0.0,1.0,29.9,992.7,0.0,0.0,2020-04-24 13:10:00,2020-04-25 02:30:00,60.0,33.6,30.7,36.0,34.7,33.4,0.0,18.5,281.9,258.8,2.9,1.3,1.3,1.3,-0.3
8.4,515.0,9.5,81.8,312003.9,393.6,1742089.2,0.504,4.824,42.649,0.0,0.0,0.0,475.4,2054093.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885,36.576,15.181,0.0,1.0,22.0,991.5,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:31:00,60.0,36.5,34.3,39.2,37.7,36.2,0.0,19.0,229.9,226.4,4.0,2.8,3.1,2.1,1.8
6.7,65.8,4.9,27.9,209377.6,9.9,109230.8,0.026,0.225,1.489,88.9,0.0,0.0,37.8,318608.3,47.8,0.0,0.0,0.0,0.0,81.8,19.6,88.9,13.959,24.184,16.541,0.0,1.0,89.8,983.3,0.0,0.0,2020-04-24 10:56:00,2020-04-25 00:41:00,10.9,7.2,6.4,8.7,7.9,7.0,91.6,5.7,15.6,16.3,7.4,4.5,4.4,-1.2,-4.3
5.5,68.4,2.1,40.8,291086.9,6.7,93969.5,0.023,0.199,1.113,71.6,0.0,0.0,47.6,385056.4,97.7,0.0,0.0,0.0,0.0,37.7,10.9,71.6,12.973,22.451,15.389,0.0,1.0,79.8,989.6,0.0,0.0,2020-04-25 10:54:00,2020-04-26 00:42:00,37.4,6.0,5.3,8.4,7.1,5.8,98.4,3.9,21.3,25.8,5.8,3.1,3.3,-1.1,-2.9
7.7,136.8,7.1,73.4,389054.4,15.0,74111.3,0.014,0.114,1.096,92.4,0.0,0.0,88.4,463165.7,96.6,0.0,0.0,0.0,0.0,0.0,85.4,92.4,6.197,11.083,7.408,0.0,1.0,68.4,974.2,0.0,0.0,2020-04-24 11:10:00,2020-04-25 01:09:00,8.8,11.8,12.8,13.9,12.7,11.6,97.1,9.7,131.3,139.8,3.1,1.2,1.7,-0.9,0.8
7.6,140.3,7.1,57.3,307036.3,7.8,153652.2,0.01,0.085,0.628,98.0,0.0,0.0,65.2,460688.5,95.9,0.0,0.0,0.0,0.0,42.4,93.4,98.0,4.393,7.775,5.25,0.06,3.9,67.0,979.9,0.0,0.0,2020-04-25 11:08:00,2020-04-26 01:10:00,4.0,12.5,13.0,16.6,14.3,12.1,99.0,9.8,295.9,300.0,5.0,2.9,2.2,2.6,-1.3
8.4,137.2,8.5,74.5,340809.8,16.7,49653.3,0.015,0.122,1.098,55.7,0.0,0.0,91.2,390463.1,88.4,0.0,0.0,0.0,0.0,0.0,20.6,55.7,8.511,14.941,10.114,0.0,1.0,77.1,980.1,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:08:00,47.7,11.7,12.4,11.9,11.8,11.7,90.3,10.3,110.7,92.8,6.2,2.4,2.8,-2.2,0.8
7.5,140.7,6.9,60.1,304090.7,42.5,270751.9,0.022,0.181,1.559,57.5,0.0,0.0,102.6,574842.6,56.1,0.0,0.0,0.0,0.0,15.6,30.0,57.5,10.402,18.416,12.407,0.0,1.0,58.0,985.9,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,42.0,14.4,15.1,16.1,15.1,14.2,65.9,10.7,172.1,128.2,0.9,0.4,0.7,-0.1,0.4
8.4,137.2,8.5,74.5,340809.8,16.7,49653.3,0.015,0.122,1.098,55.7,0.0,0.0,91.2,390463.1,88.4,0.0,0.0,0.0,0.0,0.0,20.6,55.7,8.511,14.941,10.114,0.0,1.0,77.1,980.1,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:08:00,47.7,11.7,12.4,11.9,11.8,11.7,90.3,10.3,110.7,92.8,6.2,2.4,2.8,-2.2,0.8
7.5,140.7,6.9,60.1,304090.7,42.5,270751.9,0.022,0.181,1.559,57.5,0.0,0.0,102.6,574842.6,56.1,0.0,0.0,0.0,0.0,15.6,30.0,57.5,10.402,18.416,12.407,0.0,1.0,58.0,985.9,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,42.0,14.4,15.1,16.1,15.1,14.2,65.9,10.7,172.1,128.2,0.9,0.4,0.7,-0.1,0.4
8.4,137.2,8.5,74.5,340809.8,16.7,49653.3,0.015,0.122,1.098,55.7,0.0,0.0,91.2,390463.1,88.4,0.0,0.0,0.0,0.0,0.0,20.6,55.7,8.511,14.941,10.114,0.0,1.0,77.1,980.1,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:08:00,47.7,11.7,12.4,11.9,11.8,11.7,90.3,10.3,110.7,92.8,6.2,2.4,2.8,-2.2,0.8
7.5,140.7,6.9,60.1,304090.7,42.5,270751.9,0.022,0.181,1.559,57.5,0.0,0.0,102.6,574842.6,56.1,0.0,0.0,0.0,0.0,15.6,30.0,57.5,10.402,18.416,12.407,0.0,1.0,58.0,985.9,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,42.0,14.4,15.1,16.1,15.1,14.2,65.9,10.7,172.1,128.2,0.9,0.4,0.7,-0.1,0.4
8.4,137.2,8.5,74.5,340809.8,16.7,49653.3,0.015,0.122,1.098,55.7,0.0,0.0,91.2,390463.1,88.4,0.0,0.0,0.0,0.0,0.0,20.6,55.7,8.511,14.941,10.114,0.0,1.0,77.1,980.1,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:08:00,47.7,11.7,12.4,11.9,11.8,11.7,90.3,10.3,110.7,92.8,6.2,2.4,2.8,-2.2,0.8
7.5,140.7,6.9,60.1,304090.7,42.5,270751.9,0.022,0.181,1.559,57.5,0.0,0.0,102.6,574842.6,56.1,0.0,0.0,0.0,0.0,15.6,30.0,57.5,10.402,18.416,12.407,0.0,1.0,58.0,985.9,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,42.0,14.4,15.1,16.1,15.1,14.2,65.9,10.7,172.1,128.2,0.9,0.4,0.7,-0.1,0.4
8.4,137.2,8.5,74.5,340809.8,16.7,49653.3,0.015,0.122,1.098,55.7,0.0,0.0,91.2,390463.1,88.4,0.0,0.0,0.0,0.0,0.0,20.6,55.7,8.511,14.941,10.114,0.0,1.0,77.1,980.1,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:08:00,47.7,11.7,12.4,11.9,11.8,11.7,90.3,10.3,110.7,92.8,6.2,2.4,2.8,-2.2,0.8
7.5,140.7,6.9,60.1,304090.7,42.5,270751.9,0.022,0.181,1.559,57.5,0.0,0.0,102.6,574842.6,56.1,0.0,0.0,0.0,0.0,15.6,30.0,57.5,10.402,18.416,12.407,0.0,1.0,58.0,985.9,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,42.0,14.4,15.1,16.1,15.1,14.2,65.9,10.7,172.1,128.2,0.9,0.4,0.7,-0.1,0.4
5.6,546.3,3.4,82.0,311090.8,427.5,1830124.0,0.104,0.961,28.306,11.3,0.0,0.0,509.6,2141214.8,22.5,0.0,0.0,0.0,0.0,0.0,0.0,11.3,2.737,17.147,4.287,0.0,1.0,21.7,1004.3,0.0,0.0,2020-04-24 13:15:00,2020-04-25 02:49:00,60.0,26.5,27.1,28.3,27.3,26.3,22.5,14.3,338.6,334.1,6.6,3.8,4.0,1.4,-3.6
7.7,549.2,8.1,82.5,316555.4,423.4,1815728.6,0.115,1.112,24.943,7.6,0.0,0.0,505.9,2132284.1,15.2,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1.945,14.442,3.436,0.0,1.0,24.8,1001.3,0.0,0.0,2020-04-25 13:13:00,2020-04-26 02:50:00,60.0,29.5,30.4,31.2,30.3,29.4,15.2,17.2,303.4,302.1,4.5,2.5,2.7,2.1,-1.4
12.1,163.9,14.6,54.7,253789.0,97.4,669914.4,0.036,0.324,3.357,7.1,0.0,0.0,152.2,923703.4,11.1,0.0,0.0,0.0,0.0,0.0,1.6,7.1,6.255,12.163,7.65,0.0,1.0,52.7,983.1,0.0,0.0,2020-04-24 11:47:00,2020-04-25 01:04:00,59.0,23.3,24.9,27.1,25.0,22.9,12.7,18.2,131.6,139.8,4.0,2.2,1.8,-1.6,1.4
11.5,166.3,13.9,54.9,255585.1,99.0,661395.9,0.111,1.033,6.051,0.6,0.0,0.0,153.9,916981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,6.726,14.624,8.874,0.0,1.0,47.1,980.7,0.0,0.0,2020-04-25 11:46:00,2020-04-26 01:05:00,59.6,24.2,26.1,27.6,25.7,23.9,0.6,18.3,338.8,336.3,14.1,7.7,6.8,2.8,-7.2
5.5,543.4,2.7,86.2,328926.4,416.5,1784368.0,0.163,1.51,55.035,0.0,0.0,0.0,502.6,2113294.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628,28.115,4.681,0.0,1.0,28.4,935.0,0.0,0.0,2020-04-24 13:14:00,2020-04-25 02:49:00,60.0,22.6,21.9,23.5,23.0,22.5,0.0,11.7,294.8,294.2,4.8,3.5,3.7,3.2,-1.5
5.9,546.4,4.1,82.7,310511.2,422.8,1822339.1,0.178,1.683,53.295,15.4,0.0,0.0,505.5,2132850.3,30.8,0.0,0.0,0.0,0.0,0.0,0.0,15.4,1.824,26.072,3.842,0.0,1.0,25.7,932.9,0.0,0.0,2020-04-25 13:12:00,2020-04-26 02:50:00,60.0,25.8,25.1,26.8,26.2,25.7,30.8,13.4,296.6,289.7,5.4,3.4,3.6,3.1,-1.5
11.9,0.0,14.1,0.0,64470.7,0.0,557.5,0.015,0.121,0.641,68.4,0.0,0.0,0.0,65028.2,100.0,0.0,0.0,0.0,0.0,23.7,17.3,68.4,5.085,14.437,7.84,0.0,1.0,71.5,1008.8,0.0,0.0,2020-04-24 10:24:00,2020-04-24 23:49:00,36.6,18.3,19.4,18.9,18.5,18.2,100.0,16.1,170.6,169.3,13.5,4.8,4.9,-0.8,4.7
12.1,0.0,14.4,0.0,76451.7,0.0,66900.5,0.003,0.025,0.309,45.5,0.0,0.0,0.0,143352.3,0.4,0.0,0.0,0.0,0.0,22.8,29.2,45.5,3.851,6.57,4.52,0.0,1.0,65.8,1003.4,0.0,0.0,2020-04-25 10:23:00,2020-04-25 23:50:00,34.7,18.7,21.1,22.0,20.2,18.3,31.9,16.9,315.5,299.5,7.4,2.3,2.2,1.6,-1.7
9.8,20.7,10.7,6.2,99960.0,0.5,21700.5,0.034,0.318,0.691,91.1,0.0,0.0,6.7,121660.6,29.7,0.0,0.0,0.0,0.0,75.4,57.5,91.1,5.828,10.346,7.136,0.0,1.0,94.8,974.7,0.0,0.0,2020-04-24 10:41:00,2020-04-25 00:18:00,14.8,10.9,11.5,12.1,11.4,10.8,87.0,11.1,93.3,101.5,5.1,2.2,2.7,-2.2,0.1
8.5,22.2,8.7,12.1,153747.6,6.5,147899.0,0.021,0.179,2.491,36.2,0.0,0.0,18.6,301646.6,0.0,0.0,0.0,0.0,0.0,12.8,26.9,36.2,6.393,11.883,7.653,0.0,1.0,73.0,980.5,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,43.9,11.6,13.5,15.7,13.4,11.2,28.2,10.8,351.6,354.8,5.2,1.8,2.4,0.3,-1.7
5.5,0.0,2.1,0.0,55745.6,0.0,2351.8,0.014,0.103,1.412,88.9,0.0,0.0,0.0,58097.4,100.0,0.0,0.0,0.0,0.0,0.0,77.8,88.9,12.611,21.863,14.879,0.0,1.0,77.1,1016.0,0.1,0.36,2020-04-24 09:57:00,2020-04-24 23:39:00,8.4,4.4,5.8,6.8,5.5,4.1,100.0,4.1,156.8,182.6,3.4,1.2,1.5,-0.5,1.1
7.0,0.0,5.5,0.0,48923.4,0.0,4860.0,0.005,0.039,0.303,35.0,0.0,0.0,0.0,53783.4,4.0,0.0,0.0,0.0,0.0,8.9,27.2,35.0,3.594,6.252,4.266,0.06,2.0,90.1,1007.7,0.0,0.0,2020-04-25 09:55:00,2020-04-25 23:40:00,28.4,6.7,7.0,7.1,6.9,6.7,28.9,6.2,13.3,14.1,12.5,4.5,4.8,-1.0,-4.4
8.9,0.0,9.2,0.0,26218.3,0.0,57.5,0.025,0.232,0.467,100.0,0.0,0.0,0.0,26275.8,100.0,1.0,1.0,0.0,0.0,83.8,99.8,100.0,6.368,11.042,7.667,0.17,8.8,97.3,991.7,0.0,0.0,2020-04-24 10:20:00,2020-04-24 23:56:00,0.1,9.4,9.6,9.8,9.6,9.3,100.0,9.4,128.4,134.2,11.0,3.8,4.0,-3.0,2.4
8.1,0.0,7.8,0.0,72274.3,0.0,4454.8,0.003,0.024,0.531,100.0,0.0,0.0,0.0,76729.1,0.0,0.0,0.0,0.0,0.0,100.0,0.2,100.0,2.108,3.755,2.486,0.0,1.0,80.9,990.5,0.0,0.0,2020-04-25 10:18:00,2020-04-25 23:57:00,0.0,10.6,11.0,11.8,11.1,10.5,100.0,9.3,18.6,20.6,5.2,2.0,2.4,-0.6,-1.9
7.0,133.5,5.7,72.1,356081.9,32.0,132637.9,0.015,0.124,1.478,46.8,0.0,0.0,104.1,488719.8,86.8,0.0,0.0,0.0,0.0,0.0,5.9,46.8,7.252,12.976,8.64,0.0,1.0,60.1,971.4,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:06:00,56.4,12.8,13.3,13.9,13.3,12.7,86.9,9.3,100.9,82.3,6.5,3.0,3.7,-3.0,0.6
7.4,136.9,6.8,57.2,292388.5,21.1,78299.9,0.024,0.195,1.965,80.6,0.0,0.0,78.2,370688.4,65.1,0.0,0.0,0.0,0.0,34.4,56.2,80.6,7.764,14.225,9.353,0.0,1.0,59.0,977.2,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:08:00,26.2,13.9,14.7,15.7,14.7,13.7,87.3,10.4,349.5,5.2,2.0,1.0,0.7,0.2,-1.0
9.5,492.4,11.2,82.5,315080.3,375.8,1689630.6,0.23,2.384,18.783,0.0,0.0,0.0,458.3,2004710.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108,25.306,13.079,0.0,1.0,33.8,956.5,0.0,0.0,2020-04-24 13:05:00,2020-04-25 02:25:00,60.0,29.8,28.7,32.3,30.9,29.5,0.0,17.7,235.3,214.5,1.5,0.9,0.8,0.7,0.5
8.7,494.8,9.9,81.9,319487.3,381.4,1696814.2,0.135,1.203,10.022,0.0,0.0,0.0,463.3,2016301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599,11.252,5.428,0.0,1.0,26.5,955.8,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:25:00,60.0,30.3,31.4,32.9,31.5,30.1,0.0,18.0,349.6,341.5,4.1,2.8,2.8,0.5,-2.8
9.5,492.4,11.2,82.5,315080.3,375.8,1689630.6,0.23,2.384,18.783,0.0,0.0,0.0,458.3,2004710.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108,25.306,13.079,0.0,1.0,33.8,956.5,0.0,0.0,2020-04-24 13:05:00,2020-04-25 02:25:00,60.0,29.8,28.7,32.3,30.9,29.5,0.0,17.7,235.3,214.5,1.5,0.9,0.8,0.7,0.5
8.7,494.8,9.9,81.9,319487.3,381.4,1696814.2,0.135,1.203,10.022,0.0,0.0,0.0,463.3,2016301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599,11.252,5.428,0.0,1.0,26.5,955.8,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:25:00,60.0,30.3,31.4,32.9,31.5,30.1,0.0,18.0,349.6,341.5,4.1,2.8,2.8,0.5,-2.8
6.7,496.8,5.8,81.5,311694.1,390.9,1740677.1,0.224,2.109,24.824,0.0,0.0,0.0,472.4,2052371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,21.561,8.789,0.0,1.0,25.9,906.4,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:27:00,60.0,31.0,27.0,34.8,32.7,30.6,0.0,14.6,300.9,302.0,6.9,5.4,5.1,4.6,-2.8
4.1,499.3,-0.9,81.9,312323.6,399.7,1776769.6,0.16,1.435,16.617,0.0,0.0,0.0,481.6,2089093.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163,13.378,5.15,0.0,1.0,14.3,906.6,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:28:00,60.0,34.7,28.9,39.0,36.6,34.2,0.0,13.2,330.3,334.7,3.8,2.8,2.6,1.4,-2.5
6.7,496.8,5.8,81.5,311694.1,390.9,1740677.1,0.224,2.109,24.824,0.0,0.0,0.0,472.4,2052371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,21.561,8.789,0.0,1.0,25.9,906.4,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:27:00,60.0,31.0,27.0,34.8,32.7,30.6,0.0,14.6,300.9,302.0,6.9,5.4,5.1,4.6,-2.8
4.1,499.3,-0.9,81.9,312323.6,399.7,1776769.6,0.16,1.435,16.617,0.0,0.0,0.0,481.6,2089093.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163,13.378,5.15,0.0,1.0,14.3,906.6,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:28:00,60.0,34.7,28.9,39.0,36.6,34.2,0.0,13.2,330.3,334.7,3.8,2.8,2.6,1.4,-2.5
6.7,496.8,5.8,81.5,311694.1,390.9,1740677.1,0.224,2.109,24.824,0.0,0.0,0.0,472.4,2052371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,21.561,8.789,0.0,1.0,25.9,906.4,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:27:00,60.0,31.0,27.0,34.8,32.7,30.6,0.0,14.6,300.9,302.0,6.9,5.4,5.1,4.6,-2.8
4.1,499.3,-0.9,81.9,312323.6,399.7,1776769.6,0.16,1.435,16.617,0.0,0.0,0.0,481.6,2089093.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163,13.378,5.15,0.0,1.0,14.3,906.6,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:28:00,60.0,34.7,28.9,39.0,36.6,34.2,0.0,13.2,330.3,334.7,3.8,2.8,2.6,1.4,-2.5
9.6,21.4,10.4,6.9,91815.4,0.0,5584.6,0.034,0.312,0.697,98.1,0.0,0.0,6.9,97400.0,9.9,0.0,0.0,0.0,0.0,91.7,75.4,98.1,5.905,10.466,7.217,0.0,1.0,94.1,971.6,0.0,0.0,2020-04-24 10:41:00,2020-04-25 00:19:00,5.0,10.8,11.3,11.5,11.1,10.7,97.5,10.8,94.0,102.0,5.9,2.6,3.0,-2.6,0.2
8.5,22.9,8.6,12.5,149501.6,7.1,163269.3,0.02,0.175,1.942,39.5,0.0,0.0,19.5,312770.9,0.0,0.0,0.0,0.0,0.0,17.0,27.1,39.5,6.611,12.031,7.906,0.0,1.0,74.5,977.5,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:20:00,43.8,11.2,13.0,15.5,13.1,10.7,28.0,10.6,354.2,356.8,4.7,1.8,2.2,0.2,-1.8
9.9,22.5,10.9,5.3,63303.6,0.0,1684.8,0.038,0.352,0.495,98.5,0.0,0.0,5.3,64988.4,91.5,0.0,1.0,0.0,0.0,63.7,92.4,98.5,5.76,10.192,7.093,0.35,17.1,97.9,964.6,0.0,0.0,2020-04-24 10:44:00,2020-04-25 00:19:00,4.5,11.0,11.2,11.5,11.2,10.9,97.0,11.0,96.1,103.9,6.7,2.9,3.0,-2.9,0.3
8.7,24.0,9.1,14.4,182244.0,4.7,59903.2,0.014,0.124,1.677,80.4,0.0,0.0,19.2,242147.2,0.0,0.0,0.0,0.0,0.0,56.6,54.7,80.4,5.412,9.838,6.446,0.0,1.0,69.3,971.5,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:20:00,26.0,11.7,14.7,15.5,13.4,11.2,64.7,11.5,0.8,16.6,2.6,1.4,1.5,-0.0,-1.4
4.8,0.0,0.3,0.0,44688.9,0.0,1827.0,0.013,0.098,0.793,93.9,0.0,0.0,0.0,46515.9,100.0,0.0,0.0,0.0,0.0,4.0,87.4,93.9,7.801,13.528,9.244,0.0,1.0,62.7,1010.1,0.0,0.0,2020-04-24 09:48:00,2020-04-24 23:34:00,4.2,6.8,6.9,8.6,7.6,6.6,100.0,4.0,219.6,212.2,7.1,3.6,3.6,2.3,2.8
6.2,0.0,3.7,0.0,27155.7,0.0,120.9,0.013,0.096,0.49,94.1,0.0,0.0,0.0,27276.7,81.9,0.0,1.0,0.0,0.0,3.4,89.6,94.1,5.837,11.494,7.401,0.27,13.1,97.6,1003.3,0.0,0.0,2020-04-25 09:47:00,2020-04-25 23:35:00,3.5,3.9,4.0,4.3,4.0,3.8,94.2,3.8,11.3,11.9,11.7,3.9,4.2,-0.8,-3.8
5.7,0.0,2.5,0.0,50692.9,0.0,1373.5,0.015,0.115,1.34,100.0,0.0,0.0,0.0,52066.4,98.8,0.0,0.0,0.0,0.0,3.9,100.0,100.0,11.13,20.105,13.369,0.0,1.0,77.8,1011.5,0.0,0.0,2020-04-24 10:04:00,2020-04-24 23:43:00,0.0,5.8,6.1,6.9,6.3,5.7,100.0,4.5,122.9,122.3,5.6,2.7,2.8,-2.2,1.4
