absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
10.6,40.1,12.3,21.7,193316.7,11.8,159214.5,0.047,0.428,4.959,32.1,0.0,0.0,33.5,352531.2,24.7,0.0,0.0,0.0,0.0,8.3,15.5,32.1,5.454,11.577,6.818,0.0,1.0,68.7,974.4,0.0,0.0,2020-04-29 10:40:00,2020-04-30 00:29:00,50.7,16.6,18.2,19.0,17.7,16.3,39.1,14.6,185.1,190.1,11.1,4.9,4.9,0.4,4.8
6.3,0.0,4.2,0.0,48869.1,0.0,11017.5,0.005,0.049,0.752,79.3,0.0,0.0,0.0,59886.6,0.0,0.0,1.0,0.0,0.0,25.6,72.2,79.3,1.871,3.705,2.286,0.41,16.4,70.6,1014.8,0.0,0.0,2020-04-28 10:02:00,2020-04-28 23:48:00,13.1,8.7,9.2,10.3,9.4,8.5,74.2,6.8,327.6,328.0,10.0,3.6,3.7,1.9,-3.0
6.7,0.0,5.1,0.0,81332.0,0.0,61774.8,0.01,0.078,0.317,29.8,0.0,0.0,0.0,143106.8,0.0,0.0,0.0,0.0,0.0,0.0,29.8,29.8,5.329,10.204,6.633,0.0,1.0,72.9,1018.3,0.0,0.0,2020-04-29 10:01:00,2020-04-29 23:49:00,33.7,8.9,9.7,11.8,10.2,8.6,29.8,7.4,200.4,204.0,8.2,3.8,4.1,1.3,3.5
6.2,35.8,4.1,17.3,160446.8,0.0,256423.9,0.014,0.128,2.793,74.8,0.0,0.0,17.3,416870.7,0.0,0.0,0.0,0.0,0.0,0.0,74.8,74.8,4.979,9.57,5.945,0.0,1.0,53.0,987.0,0.0,0.0,2020-04-28 10:40:00,2020-04-29 00:27:00,15.1,11.1,13.5,15.4,13.0,10.6,74.8,8.7,176.3,185.7,8.5,3.1,3.1,-0.2,3.1
10.6,37.6,12.3,19.8,171501.0,0.0,135263.7,0.056,0.51,6.378,35.4,0.0,0.0,19.8,306764.7,0.0,0.0,0.0,0.0,0.0,29.5,8.3,35.4,6.118,13.348,7.679,0.0,1.0,67.3,980.0,0.0,0.0,2020-04-29 10:39:00,2020-04-30 00:28:00,42.3,16.9,18.5,19.4,18.1,16.7,31.2,14.7,190.7,194.5,10.4,4.2,4.2,0.8,4.1
8.3,74.9,8.2,18.2,148911.9,6.2,57258.3,0.029,0.259,2.212,94.1,0.0,0.0,24.5,206170.2,8.0,0.0,0.0,0.0,0.0,56.2,85.9,94.1,7.36,13.487,8.87,0.0,1.0,83.0,991.4,0.0,0.0,2020-04-28 10:50:00,2020-04-29 00:45:00,8.4,7.6,10.9,8.0,7.8,7.6,88.6,9.4,191.7,186.8,12.1,4.5,4.8,0.9,4.4
10.9,77.7,12.4,14.2,105932.8,0.2,3036.4,0.04,0.376,3.063,99.4,0.0,0.0,14.4,108969.2,98.4,1.0,1.0,0.0,0.0,75.8,94.8,99.4,9.995,18.338,12.064,3.98,94.4,97.1,982.8,0.0,0.0,2020-04-29 10:48:00,2020-04-30 00:46:00,3.1,9.5,12.9,9.7,9.6,9.5,100.0,12.6,160.8,156.5,11.4,5.0,5.4,-1.6,4.7
8.3,75.0,8.2,18.2,148736.3,6.2,56991.7,0.029,0.259,2.212,93.7,0.0,0.0,24.4,205727.9,7.7,0.0,0.0,0.0,0.0,54.8,85.5,93.7,7.357,13.482,8.866,0.0,1.0,83.1,991.4,0.0,0.0,2020-04-28 10:50:00,2020-04-29 00:45:00,8.7,7.6,11.0,8.0,7.8,7.6,88.2,9.5,191.3,186.5,12.1,4.5,4.7,0.9,4.4
10.9,77.7,12.4,14.3,105876.3,0.2,3031.8,0.04,0.376,3.059,99.2,0.0,0.0,14.5,108908.0,98.4,1.0,1.0,0.0,0.0,74.4,94.1,99.2,10.014,18.368,12.086,3.99,94.3,97.1,982.8,0.0,0.0,2020-04-29 10:48:00,2020-04-30 00:46:00,3.5,9.6,12.9,9.7,9.6,9.6,100.0,12.6,160.8,156.7,11.4,5.1,5.4,-1.7,4.8
5.9,33.4,3.4,18.0,161757.2,14.6,263039.6,0.016,0.143,3.328,76.8,0.0,0.0,32.6,424796.8,0.0,0.0,0.0,0.0,0.0,0.0,76.8,76.8,5.444,10.582,6.506,0.0,1.0,51.1,988.3,0.0,0.0,2020-04-28 10:39:00,2020-04-29 00:26:00,13.9,11.4,13.3,15.3,13.1,11.0,76.8,8.4,163.2,168.0,8.9,3.4,3.3,-1.0,3.3
10.4,35.2,12.0,18.6,167480.4,10.3,162970.3,0.055,0.503,6.942,17.7,0.0,0.0,28.9,330450.6,0.0,0.0,0.0,0.0,0.0,4.5,13.8,17.7,6.135,13.595,7.691,0.0,1.0,65.6,981.3,0.0,0.0,2020-04-29 10:38:00,2020-04-30 00:27:00,51.7,17.1,18.6,19.6,18.2,16.8,15.7,14.6,191.6,194.8,10.0,3.9,3.8,0.8,3.8
6.2,533.8,4.9,103.9,391327.9,370.3,1647105.7,0.5,5.258,101.158,43.8,0.0,0.0,474.2,2038433.6,87.7,0.0,0.0,0.0,0.0,0.0,0.0,43.8,6.441,56.572,12.855,0.0,1.0,22.3,1003.2,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:41:00,60.0,31.2,28.5,33.2,32.1,30.9,87.7,15.4,335.3,334.0,4.8,3.1,3.0,1.3,-2.8
9.8,536.3,11.8,85.6,327528.7,397.4,1736149.1,0.915,9.318,111.919,0.0,0.0,0.0,483.0,2063677.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.019,78.975,26.858,0.0,1.0,29.4,1000.2,0.0,0.0,2020-04-29 13:05:00,2020-04-30 02:41:00,60.0,34.9,31.8,37.2,35.9,34.6,0.0,19.2,342.1,340.0,2.5,1.7,1.5,0.5,-1.6
4.3,310.2,-0.4,77.9,302534.3,222.3,1138360.8,0.057,0.501,7.781,24.1,0.0,0.0,300.2,1440895.1,48.2,0.0,0.0,0.0,0.0,0.0,0.0,24.1,2.957,8.762,4.037,0.0,1.0,20.6,844.1,0.0,0.0,2020-04-28 12:02:00,2020-04-29 01:50:00,60.0,22.4,23.4,26.3,24.1,22.0,48.2,10.8,280.9,275.6,8.9,3.9,3.5,3.8,-0.7
3.0,313.3,-5.6,91.3,381902.2,188.1,954468.2,0.094,0.802,17.291,16.9,0.0,0.0,279.4,1336370.4,0.0,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.952,11.007,3.105,0.0,1.0,16.8,849.3,0.0,0.0,2020-04-29 12:01:00,2020-04-30 01:51:00,49.8,20.1,20.4,23.3,21.5,19.7,16.9,8.2,325.1,321.7,9.3,5.8,6.0,3.3,-4.8
10.3,509.0,12.3,87.2,333420.3,372.4,1667905.0,0.164,1.627,24.98,2.9,0.0,0.0,459.7,2001325.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.271,28.535,12.835,0.0,1.0,39.4,972.4,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:30:00,60.0,32.6,27.3,36.4,34.3,32.2,5.8,17.9,252.5,253.4,6.7,5.2,5.1,5.0,1.6
10.9,511.3,13.3,85.0,324142.6,379.6,1697519.2,0.303,3.063,25.235,0.0,0.0,0.0,464.6,2021661.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.996,42.292,23.113,0.0,1.0,35.7,970.9,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:31:00,60.0,34.9,30.1,39.0,36.7,34.5,0.0,19.2,244.3,246.6,7.5,5.7,6.0,5.2,2.5
10.3,509.0,12.3,87.2,333420.3,372.4,1667905.0,0.164,1.627,24.98,2.9,0.0,0.0,459.7,2001325.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.271,28.535,12.835,0.0,1.0,39.4,972.4,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:30:00,60.0,32.6,27.3,36.4,34.3,32.2,5.8,17.9,252.5,253.4,6.7,5.2,5.1,5.0,1.6
10.9,511.3,13.3,85.0,324142.6,379.6,1697519.2,0.303,3.063,25.235,0.0,0.0,0.0,464.6,2021661.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.996,42.292,23.113,0.0,1.0,35.7,970.9,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:31:00,60.0,34.9,30.1,39.0,36.7,34.5,0.0,19.2,244.3,246.6,7.5,5.7,6.0,5.2,2.5
6.1,35.7,3.9,18.3,153799.8,15.9,292406.7,0.008,0.07,0.567,1.8,0.0,0.0,34.2,446206.6,0.7,0.0,0.0,0.0,0.0,0.0,1.5,1.8,4.701,8.16,5.563,0.0,1.0,50.5,989.5,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,59.1,12.1,14.0,16.3,14.0,11.7,1.5,8.9,178.3,185.8,8.4,3.1,3.3,-0.1,3.1
10.1,37.6,11.5,19.6,186272.4,10.8,147754.2,0.028,0.246,1.895,59.4,0.0,0.0,30.4,334026.6,86.6,0.0,0.0,0.0,0.0,5.3,24.4,59.4,4.473,8.515,5.484,0.0,1.0,63.6,982.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,45.4,17.4,18.5,20.1,18.6,17.1,90.3,14.3,190.5,194.4,10.5,4.4,4.3,0.8,4.4
11.0,177.0,13.4,69.5,368230.1,80.6,435602.5,0.016,0.149,2.197,37.3,0.0,0.0,150.1,803832.7,74.0,0.0,0.0,0.0,0.0,0.0,0.5,37.3,4.672,9.205,5.748,0.0,1.0,39.7,989.6,0.0,0.0,2020-04-28 11:44:00,2020-04-29 01:08:00,59.7,27.5,28.4,29.3,28.3,27.3,74.0,18.8,179.1,177.0,12.9,6.8,7.6,-0.1,6.8
16.4,179.3,19.3,36.7,270761.9,1.3,220906.0,0.029,0.269,3.955,73.7,0.0,0.0,38.0,491668.0,100.0,0.0,1.0,0.0,0.0,5.5,44.4,73.7,3.848,8.433,4.819,2.68,70.3,82.4,983.4,0.0,0.0,2020-04-29 11:43:00,2020-04-30 01:08:00,33.4,22.4,22.5,34.1,27.6,21.2,100.0,20.3,297.3,247.4,14.8,8.6,7.9,7.7,-4.0
5.6,0.0,2.0,0.0,12646.5,0.0,262.8,0.01,0.067,0.533,100.0,0.0,0.0,0.0,12909.3,21.3,1.0,0.0,1.0,0.0,100.0,100.0,100.0,4.772,8.381,5.69,0.76,36.5,100.0,1007.8,0.2,0.19,2020-04-28 09:44:00,2020-04-28 23:40:00,0.0,2.1,2.0,2.4,2.3,2.1,100.0,2.0,349.7,351.4,16.2,5.4,5.5,1.0,-5.3
5.7,0.0,2.5,0.0,56900.3,0.0,36956.4,0.011,0.055,0.44,25.7,0.0,0.0,0.0,93856.6,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.7,6.029,10.404,7.146,0.0,1.0,82.1,1014.1,0.0,0.0,2020-04-29 09:43:00,2020-04-29 23:41:00,29.7,3.2,5.3,7.7,5.2,2.7,25.7,4.1,124.7,105.8,4.2,2.0,2.0,-1.7,1.1
10.3,573.0,11.9,95.3,363310.6,415.8,1785628.1,0.051,0.456,18.062,40.0,0.0,0.0,511.1,2148938.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.294,13.664,4.498,0.0,1.0,60.0,1018.8,0.0,0.0,2020-04-28 13:15:00,2020-04-29 02:54:00,60.0,27.0,19.9,29.9,28.3,26.6,80.0,15.1,288.9,289.2,7.2,4.6,4.8,4.4,-1.5
10.8,575.6,12.7,77.0,288354.2,454.5,1935060.4,0.044,0.409,16.391,0.0,0.0,0.0,531.5,2223414.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246,18.107,7.981,0.0,1.0,60.5,1014.6,0.0,0.0,2020-04-29 13:14:00,2020-04-30 02:55:00,60.0,28.4,20.6,32.9,30.4,27.9,0.0,15.8,300.8,302.5,6.0,4.7,4.7,4.0,-2.4
5.6,541.9,3.4,93.5,375060.3,396.1,1705200.6,0.214,1.993,65.317,40.3,0.0,0.0,489.6,2080260.9,80.5,0.0,0.0,0.0,0.0,0.0,0.0,40.3,4.609,36.053,7.474,0.0,1.0,18.4,1005.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:44:00,60.0,34.4,29.9,37.3,35.7,34.1,80.5,15.4,330.0,327.5,6.8,4.7,4.5,2.3,-4.1
9.1,544.4,10.6,83.9,319341.4,407.4,1770654.2,0.185,1.737,38.511,0.0,0.0,0.0,491.3,2089995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933,38.893,16.903,0.0,1.0,26.4,1002.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:45:00,60.0,38.2,32.4,41.4,39.6,37.9,0.0,18.9,336.9,335.4,4.1,3.1,2.8,1.2,-2.8
5.6,541.9,3.4,93.5,375060.3,396.1,1705200.6,0.214,1.993,65.317,40.3,0.0,0.0,489.6,2080260.9,80.5,0.0,0.0,0.0,0.0,0.0,0.0,40.3,4.609,36.053,7.474,0.0,1.0,18.4,1005.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:44:00,60.0,34.4,29.9,37.3,35.7,34.1,80.5,15.4,330.0,327.5,6.8,4.7,4.5,2.3,-4.1
9.1,544.4,10.6,83.9,319341.4,407.4,1770654.2,0.185,1.737,38.511,0.0,0.0,0.0,491.3,2089995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933,38.893,16.903,0.0,1.0,26.4,1002.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:45:00,60.0,38.2,32.4,41.4,39.6,37.9,0.0,18.9,336.9,335.4,4.1,3.1,2.8,1.2,-2.8
5.6,541.9,3.4,93.5,375060.3,396.1,1705200.6,0.214,1.993,65.317,40.3,0.0,0.0,489.6,2080260.9,80.5,0.0,0.0,0.0,0.0,0.0,0.0,40.3,4.609,36.053,7.474,0.0,1.0,18.4,1005.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:44:00,60.0,34.4,29.9,37.3,35.7,34.1,80.5,15.4,330.0,327.5,6.8,4.7,4.5,2.3,-4.1
9.1,544.4,10.6,83.9,319341.4,407.4,1770654.2,0.185,1.737,38.511,0.0,0.0,0.0,491.3,2089995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933,38.893,16.903,0.0,1.0,26.4,1002.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:45:00,60.0,38.2,32.4,41.4,39.6,37.9,0.0,18.9,336.9,335.4,4.1,3.1,2.8,1.2,-2.8
5.6,541.9,3.4,93.5,375060.3,396.1,1705200.6,0.214,1.993,65.317,40.3,0.0,0.0,489.6,2080260.9,80.5,0.0,0.0,0.0,0.0,0.0,0.0,40.3,4.609,36.053,7.474,0.0,1.0,18.4,1005.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:44:00,60.0,34.4,29.9,37.3,35.7,34.1,80.5,15.4,330.0,327.5,6.8,4.7,4.5,2.3,-4.1
9.1,544.4,10.6,83.9,319341.4,407.4,1770654.2,0.185,1.737,38.511,0.0,0.0,0.0,491.3,2089995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933,38.893,16.903,0.0,1.0,26.4,1002.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:45:00,60.0,38.2,32.4,41.4,39.6,37.9,0.0,18.9,336.9,335.4,4.1,3.1,2.8,1.2,-2.8
5.6,541.9,3.4,93.5,375060.3,396.1,1705200.6,0.214,1.993,65.317,40.3,0.0,0.0,489.6,2080260.9,80.5,0.0,0.0,0.0,0.0,0.0,0.0,40.3,4.609,36.053,7.474,0.0,1.0,18.4,1005.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:44:00,60.0,34.4,29.9,37.3,35.7,34.1,80.5,15.4,330.0,327.5,6.8,4.7,4.5,2.3,-4.1
9.1,544.4,10.6,83.9,319341.4,407.4,1770654.2,0.185,1.737,38.511,0.0,0.0,0.0,491.3,2089995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933,38.893,16.903,0.0,1.0,26.4,1002.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:45:00,60.0,38.2,32.4,41.4,39.6,37.9,0.0,18.9,336.9,335.4,4.1,3.1,2.8,1.2,-2.8
5.6,541.9,3.4,93.5,375060.3,396.1,1705200.6,0.214,1.993,65.317,40.3,0.0,0.0,489.6,2080260.9,80.5,0.0,0.0,0.0,0.0,0.0,0.0,40.3,4.609,36.053,7.474,0.0,1.0,18.4,1005.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:44:00,60.0,34.4,29.9,37.3,35.7,34.1,80.5,15.4,330.0,327.5,6.8,4.7,4.5,2.3,-4.1
9.1,544.4,10.6,83.9,319341.4,407.4,1770654.2,0.185,1.737,38.511,0.0,0.0,0.0,491.3,2089995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933,38.893,16.903,0.0,1.0,26.4,1002.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:45:00,60.0,38.2,32.4,41.4,39.6,37.9,0.0,18.9,336.9,335.4,4.1,3.1,2.8,1.2,-2.8
5.6,541.9,3.4,93.5,375060.3,396.1,1705200.6,0.214,1.993,65.317,40.3,0.0,0.0,489.6,2080260.9,80.5,0.0,0.0,0.0,0.0,0.0,0.0,40.3,4.609,36.053,7.474,0.0,1.0,18.4,1005.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:44:00,60.0,34.4,29.9,37.3,35.7,34.1,80.5,15.4,330.0,327.5,6.8,4.7,4.5,2.3,-4.1
9.1,544.4,10.6,83.9,319341.4,407.4,1770654.2,0.185,1.737,38.511,0.0,0.0,0.0,491.3,2089995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933,38.893,16.903,0.0,1.0,26.4,1002.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:45:00,60.0,38.2,32.4,41.4,39.6,37.9,0.0,18.9,336.9,335.4,4.1,3.1,2.8,1.2,-2.8
10.9,516.9,13.0,86.1,330647.9,378.1,1683928.3,0.127,1.316,27.291,0.4,0.0,0.0,464.3,2014576.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,17.709,44.559,22.736,0.0,1.0,48.9,1008.5,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:32:00,59.8,33.1,24.4,36.4,34.6,32.7,0.4,17.3,206.7,211.2,4.7,3.6,4.0,1.6,3.2
11.0,519.2,13.3,84.9,322822.8,383.4,1708502.0,0.205,2.1,28.709,0.0,0.0,0.0,468.3,2031324.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.122,49.521,26.243,0.0,1.0,43.8,1007.0,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:32:00,60.0,34.6,26.6,38.9,36.5,34.2,0.0,18.2,211.8,214.3,5.2,4.0,3.9,2.1,3.4
5.9,27.4,3.4,16.3,211602.8,4.2,66055.4,0.013,0.111,1.877,68.5,0.0,0.0,20.5,277658.2,0.0,0.0,0.0,0.0,0.0,0.0,68.5,68.5,5.898,10.751,7.012,0.0,1.0,53.7,987.4,0.0,0.0,2020-04-28 10:36:00,2020-04-29 00:23:00,18.9,10.8,12.5,13.6,12.1,10.5,68.5,8.0,179.9,189.2,7.3,3.5,3.6,-0.0,3.5
10.4,29.0,12.0,13.8,141092.0,7.5,147064.5,0.047,0.438,6.087,57.2,0.0,0.0,21.3,288156.5,0.0,0.0,0.0,0.0,0.0,31.3,37.6,57.2,6.809,14.287,8.404,0.01,1.0,68.3,980.3,0.0,0.0,2020-04-29 10:34:00,2020-04-30 00:24:00,37.4,16.0,17.9,18.6,17.2,15.7,41.5,14.3,180.9,188.3,9.1,3.5,3.6,0.1,3.5
11.4,517.3,13.5,88.7,335162.0,375.9,1685239.2,0.093,0.969,21.812,2.5,0.0,0.0,464.6,2020401.2,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,19.167,45.032,24.256,0.0,1.0,58.6,1011.6,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:31:00,58.5,32.3,22.0,35.8,33.9,31.9,2.5,16.8,204.7,211.1,4.7,3.6,3.9,1.5,3.2
11.0,519.6,13.1,86.0,329389.1,381.5,1699369.2,0.14,1.442,23.14,2.1,0.0,0.0,467.5,2028758.2,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2.1,21.146,49.102,27.005,0.0,1.0,51.9,1010.2,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:32:00,58.7,33.1,23.6,37.3,35.0,32.7,2.1,17.1,211.9,215.8,5.3,4.0,4.1,2.1,3.4
10.3,522.0,12.3,85.6,326052.7,387.8,1720131.6,0.339,3.476,90.574,1.8,0.0,0.0,473.4,2046184.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.572,67.146,22.038,0.0,1.0,42.1,995.5,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:33:00,60.0,31.8,26.2,35.0,33.3,31.5,3.6,17.5,217.6,215.4,3.7,2.7,2.7,1.6,2.1
10.0,524.3,11.9,82.9,315236.9,395.2,1746052.3,0.512,5.198,96.123,0.3,0.0,0.0,478.2,2061289.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,12.719,66.13,20.395,0.0,1.0,38.1,994.0,0.0,0.0,2020-04-29 13:05:00,2020-04-30 02:34:00,59.8,32.7,27.4,36.7,34.5,32.2,0.3,17.8,205.6,210.0,4.0,3.0,3.0,1.3,2.7
8.9,76.5,9.4,18.7,155885.8,5.2,54316.4,0.03,0.276,2.396,90.6,0.0,0.0,23.9,210202.2,0.3,0.0,0.0,0.0,0.0,46.3,82.5,90.6,6.988,12.957,8.453,0.0,1.0,79.6,990.2,0.0,0.0,2020-04-28 10:50:00,2020-04-29 00:45:00,10.5,10.9,12.8,12.2,11.5,10.8,86.8,10.9,191.6,191.5,11.4,3.6,4.0,0.7,3.6
13.1,79.2,15.5,15.3,114542.9,0.2,4183.5,0.04,0.373,3.097,93.6,0.0,0.0,15.5,118726.4,99.1,1.0,1.0,0.0,0.0,46.5,76.4,93.6,9.652,17.778,11.661,3.49,89.1,94.2,981.6,0.0,0.0,2020-04-29 10:49:00,2020-04-30 00:47:00,14.1,15.5,16.4,15.8,15.6,15.4,100.0,15.8,173.5,168.2,12.1,4.6,4.1,-0.5,4.6
6.4,150.9,4.9,69.8,299153.3,65.5,496814.7,0.006,0.043,0.462,65.1,0.0,0.0,135.3,795968.1,96.9,0.0,0.0,0.0,0.0,0.0,32.4,65.1,1.633,3.113,2.023,0.0,1.0,39.9,977.3,0.0,0.0,2020-04-28 11:04:00,2020-04-29 01:14:00,40.6,17.3,18.8,20.7,18.9,17.0,97.6,11.4,295.6,293.2,4.9,1.8,2.3,1.6,-0.8
6.8,154.4,5.1,66.5,354707.6,24.7,202196.8,0.026,0.233,1.208,82.1,0.0,0.0,91.2,556904.4,0.0,0.0,0.0,0.0,0.0,80.8,7.0,82.1,3.554,6.744,4.422,0.01,1.0,82.6,976.3,0.0,0.0,2020-04-29 11:02:00,2020-04-30 01:15:00,11.5,8.4,7.9,10.3,9.3,8.2,81.0,6.5,13.7,12.5,14.7,5.4,5.8,-1.3,-5.3
6.3,151.1,4.7,57.2,241540.9,92.0,622631.6,0.013,0.101,0.929,1.7,0.0,0.0,149.3,864172.5,2.4,0.0,0.0,0.0,0.0,0.0,0.6,1.7,3.353,6.331,4.134,0.0,1.0,36.9,983.7,0.0,0.0,2020-04-28 11:06:00,2020-04-29 01:13:00,59.7,18.5,19.9,22.0,20.1,18.1,2.9,11.8,308.9,307.4,4.8,1.8,2.2,1.4,-1.1
7.3,154.5,6.2,46.9,269324.0,26.1,223677.8,0.034,0.303,1.32,99.8,0.0,0.0,73.0,493001.8,0.0,0.0,0.0,0.0,0.0,96.6,92.9,99.8,6.177,11.232,7.555,0.0,1.0,72.7,981.5,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:14:00,2.0,10.7,10.9,12.1,11.4,10.6,97.7,8.5,354.6,354.6,12.4,5.6,6.1,0.5,-5.6
6.3,151.1,4.7,57.2,241540.9,92.0,622631.6,0.013,0.101,0.929,1.7,0.0,0.0,149.3,864172.5,2.4,0.0,0.0,0.0,0.0,0.0,0.6,1.7,3.353,6.331,4.134,0.0,1.0,36.9,983.7,0.0,0.0,2020-04-28 11:06:00,2020-04-29 01:13:00,59.7,18.5,19.9,22.0,20.1,18.1,2.9,11.8,308.9,307.4,4.8,1.8,2.2,1.4,-1.1
7.3,154.5,6.2,46.9,269324.0,26.1,223677.8,0.034,0.303,1.32,99.8,0.0,0.0,73.0,493001.8,0.0,0.0,0.0,0.0,0.0,96.6,92.9,99.8,6.177,11.232,7.555,0.0,1.0,72.7,981.5,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:14:00,2.0,10.7,10.9,12.1,11.4,10.6,97.7,8.5,354.6,354.6,12.4,5.6,6.1,0.5,-5.6
6.3,151.1,4.7,57.2,241540.9,92.0,622631.6,0.013,0.101,0.929,1.7,0.0,0.0,149.3,864172.5,2.4,0.0,0.0,0.0,0.0,0.0,0.6,1.7,3.353,6.331,4.134,0.0,1.0,36.9,983.7,0.0,0.0,2020-04-28 11:06:00,2020-04-29 01:13:00,59.7,18.5,19.9,22.0,20.1,18.1,2.9,11.8,308.9,307.4,4.8,1.8,2.2,1.4,-1.1
7.3,154.5,6.2,46.9,269324.0,26.1,223677.8,0.034,0.303,1.32,99.8,0.0,0.0,73.0,493001.8,0.0,0.0,0.0,0.0,0.0,96.6,92.9,99.8,6.177,11.232,7.555,0.0,1.0,72.7,981.5,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:14:00,2.0,10.7,10.9,12.1,11.4,10.6,97.7,8.5,354.6,354.6,12.4,5.6,6.1,0.5,-5.6
6.3,151.1,4.7,57.2,241540.9,92.0,622631.6,0.013,0.101,0.929,1.7,0.0,0.0,149.3,864172.5,2.4,0.0,0.0,0.0,0.0,0.0,0.6,1.7,3.353,6.331,4.134,0.0,1.0,36.9,983.7,0.0,0.0,2020-04-28 11:06:00,2020-04-29 01:13:00,59.7,18.5,19.9,22.0,20.1,18.1,2.9,11.8,308.9,307.4,4.8,1.8,2.2,1.4,-1.1
7.3,154.5,6.2,46.9,269324.0,26.1,223677.8,0.034,0.303,1.32,99.8,0.0,0.0,73.0,493001.8,0.0,0.0,0.0,0.0,0.0,96.6,92.9,99.8,6.177,11.232,7.555,0.0,1.0,72.7,981.5,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:14:00,2.0,10.7,10.9,12.1,11.4,10.6,97.7,8.5,354.6,354.6,12.4,5.6,6.1,0.5,-5.6
